label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
blues,-173.7158660888672,137.14024353027344,-23.76764678955078,26.99173927307129,-16.68766212463379,4.21437406539917,-12.58261775970459,5.854559421539307,-2.8846726417541504,-1.1866810321807861,-1.9771538972854614,1.8001548051834106,-3.004411458969116,-1.8699357509613037,-0.7962683439254761,-3.0132641792297363,-0.43592536449432373,-2.001810073852539,-0.7466385364532471,-5.001237869262695
blues,-287.9235534667969,123.97102355957031,5.456122398376465,33.68454360961914,1.0892010927200317,14.704721450805664,-4.898605823516846,8.653275489807129,0.7827978134155273,6.566735744476318,-4.879439830780029,-3.1806588172912598,-5.557003021240234,-6.78662109375,-2.644232988357544,-2.982431650161743,-3.381138324737549,-1.861497402191162,1.8359204530715942,-4.896511554718018
blues,-207.208740234375,132.79708862304688,-15.460705757141113,60.9948616027832,0.7102412581443787,12.461278915405273,1.160927653312683,-1.5278946161270142,-17.90181541442871,8.369234085083008,-2.4538185596466064,-0.5966886878013611,0.3688165247440338,2.6052277088165283,-5.193014621734619,-9.530149459838867,-9.23740005493164,-2.8406755924224854,-1.4114445447921753,-5.931028366088867
blues,-209.78219604492188,124.4659194946289,10.285804748535156,47.030174255371094,6.482385635375977,15.417020797729492,-2.010077953338623,6.735785961151123,-21.548620223999023,10.728498458862305,-5.5324320793151855,-2.202038049697876,-3.051727056503296,8.644020080566406,-0.31084567308425903,-0.636144757270813,-2.9359378814697266,-1.7065969705581665,-1.7654225826263428,-7.7559638023376465
blues,-305.6985778808594,113.04164123535156,12.114900588989258,45.03944396972656,17.739238739013672,14.594630241394043,4.15712833404541,0.24009793996810913,-7.013088226318359,13.649843215942383,8.923057556152344,1.3016899824142456,5.952127933502197,8.542283058166504,1.1171257495880127,0.5882186889648438,0.0600774884223938,-3.7065188884735107,-1.001883864402771,-1.804413914680481
blues,-238.5330352783203,120.08828735351562,-4.224555492401123,42.31004333496094,5.916329383850098,13.91418170928955,5.357577323913574,1.903708577156067,-16.929880142211914,12.339310646057129,3.94096040725708,-1.3906768560409546,0.014792073518037796,3.5804953575134277,-4.504993438720703,-5.5419511795043945,-6.883077144622803,-4.826389789581299,1.7385828495025635,-1.8840166330337524
blues,-233.79489135742188,120.66705322265625,-3.1675608158111572,39.539268493652344,3.8588550090789795,18.839672088623047,-3.6889171600341797,4.431845188140869,-14.975374221801758,17.571033477783203,1.8447446823120117,2.538606643676758,-1.2386856079101562,8.439362525939941,-0.20983858406543732,-3.906785249710083,-4.478641033172607,-0.01223225798457861,1.2932648658752441,-2.0874292850494385
blues,-245.75413513183594,140.48092651367188,-2.7714390754699707,60.42012023925781,18.925399780273438,9.837099075317383,3.5665769577026367,0.5361875295639038,-16.367361068725586,6.629854679107666,7.269148826599121,-4.015730857849121,1.607453465461731,5.898682117462158,-3.0176079273223877,-4.774899482727051,-3.0270700454711914,-1.9985328912734985,-0.05875908210873604,-3.9718897342681885
blues,-252.51876831054688,104.9369888305664,15.316827774047852,42.6734733581543,6.762617588043213,21.62357521057129,-1.3132768869400024,5.6919331550598145,-16.619516372680664,12.161625862121582,-1.9679499864578247,1.9697649478912354,-0.8889584541320801,7.771046161651611,2.386951446533203,1.7799875736236572,1.3449867963790894,3.637113332748413,4.9108076095581055,-2.6554038524627686
blues,-236.68890380859375,138.40428161621094,-4.923574924468994,47.64771270751953,5.152376174926758,8.895283699035645,0.48285630345344543,-3.8016679286956787,-14.97489070892334,10.432586669921875,-0.35396134853363037,0.7883455157279968,1.7829302549362183,4.230210781097412,-0.47101694345474243,-6.105654239654541,-5.3870768547058105,-1.3430606126785278,-3.7227933406829834,-4.362499713897705
blues,-230.42657470703125,127.10052490234375,7.145355224609375,39.78431701660156,1.9449424743652344,17.40534019470215,-5.639429092407227,8.252129554748535,-18.104385375976562,13.842513084411621,-3.7609128952026367,2.571859836578369,-4.320805549621582,6.81239128112793,-6.159839153289795,-6.215454578399658,-4.511592388153076,-1.8506044149398804,-0.5394865274429321,1.5043970346450806
blues,-264.678466796875,138.85833740234375,11.156023025512695,48.53825378417969,14.895923614501953,20.584367752075195,3.2051422595977783,1.2625881433486938,-15.847021102905273,15.986576080322266,3.3616716861724854,-1.51374089717865,1.8921550512313843,6.3119215965271,-0.9948620796203613,-2.416724443435669,-3.684751272201538,0.499397337436676,5.050746917724609,-0.7867031693458557
blues,-233.85751342773438,136.17208862304688,3.271318197250366,48.93121337890625,8.685133934020996,13.979510307312012,5.354867458343506,0.39087018370628357,-13.5045747756958,16.85610580444336,5.1309380531311035,-2.2318801879882812,3.9640331268310547,5.318361759185791,0.8122656941413879,-1.0979140996932983,-4.539752006530762,-2.434786081314087,3.3134493827819824,-0.614279568195343
blues,-227.26885986328125,137.73069763183594,-14.4934663772583,63.555702209472656,5.612640857696533,11.984640121459961,1.8855520486831665,-1.8633766174316406,-7.620555400848389,-2.447174310684204,-2.8867249488830566,-9.429529190063477,-10.92391300201416,3.5625579357147217,4.137706279754639,0.09554385393857956,-2.9725449085235596,-1.3788750171661377,7.541175842285156,-3.0374627113342285
blues,-274.3118591308594,130.41371154785156,-6.392799377441406,70.40501403808594,13.26914119720459,9.461283683776855,7.725640296936035,-1.2474910020828247,-0.5775883197784424,-2.30258846282959,3.783147096633911,0.08482332527637482,-0.939436137676239,2.2965147495269775,4.2883782386779785,-1.661861777305603,-10.444595336914062,-6.7975335121154785,-1.066051959991455,-1.5959947109222412
blues,-249.28939819335938,130.98703002929688,0.6773903965950012,66.68578338623047,17.89780616760254,4.623736381530762,6.5983076095581055,1.2490500211715698,1.4163895845413208,-1.5791418552398682,-0.9626631140708923,-3.571995735168457,-2.92798113822937,4.596817970275879,7.478900909423828,-0.18313679099082947,-2.825326681137085,-2.678844690322876,0.7485470771789551,-0.5342602133750916
blues,-284.6973571777344,108.8051986694336,9.088282585144043,51.222740173339844,18.09175682067871,7.612260818481445,8.779499053955078,2.3628289699554443,0.005786340683698654,2.2509660720825195,4.205099582672119,-3.2933175563812256,1.6082983016967773,2.6657817363739014,3.3244853019714355,3.2600789070129395,-4.5583109855651855,0.47801902890205383,5.9297871589660645,3.2283401489257812
blues,-228.2506561279297,130.3444061279297,-23.291290283203125,70.1720962524414,1.1422709226608276,7.602447509765625,0.9099381566047668,1.9782512187957764,-6.167007923126221,-9.396023750305176,-2.562840461730957,-4.522894382476807,-0.26295027136802673,0.17933395504951477,-1.5074474811553955,1.4652516841888428,-6.9718475341796875,-8.322179794311523,4.23895263671875,0.9814861416816711
blues,-248.9867401123047,139.06719970703125,-16.282499313354492,57.117984771728516,20.19265365600586,10.188037872314453,4.543975830078125,0.33127909898757935,-7.877950191497803,-3.4479153156280518,-2.646488904953003,-2.8313822746276855,-0.902166485786438,-2.4017205238342285,2.5675032138824463,-5.855443954467773,-12.398048400878906,-7.310065269470215,-0.9439506530761719,-2.68737530708313
blues,-233.75082397460938,101.17827606201172,17.64976692199707,23.733776092529297,2.082033157348633,25.941923141479492,-16.95884895324707,15.098033905029297,-22.278715133666992,4.395122528076172,-23.2074031829834,-6.057175159454346,-5.068857192993164,1.0673922300338745,-5.785367012023926,-8.31113052368164,-11.38913631439209,-6.727950096130371,-10.025585174560547,-14.0328950881958
blues,-206.96807861328125,117.79298400878906,23.23587989807129,28.297826766967773,-1.1239153146743774,18.862035751342773,-21.949682235717773,17.849985122680664,-25.585643768310547,2.12992525100708,-17.794416427612305,-8.01590347290039,-17.60727882385254,-8.139436721801758,-8.648126602172852,-15.528326034545898,-15.317337036132812,-9.663829803466797,-10.09868049621582,-17.8337345123291
blues,-221.8311309814453,110.83949279785156,18.6168212890625,30.920137405395508,3.2959229946136475,22.58736228942871,-20.416351318359375,12.11873722076416,-26.35049819946289,-4.3674845695495605,-26.413198471069336,-13.045098304748535,-12.654766082763672,-1.8243438005447388,-7.258695125579834,-6.661086082458496,-14.686605453491211,-11.720062255859375,-11.023768424987793,-13.388402938842773
blues,-288.8077087402344,105.89604187011719,18.77703857421875,23.710391998291016,5.711881160736084,25.549087524414062,-13.473759651184082,12.428972244262695,-11.942033767700195,1.5714255571365356,-15.63591194152832,-6.650615692138672,-11.713253021240234,-2.9383888244628906,-7.372579574584961,-15.69748306274414,-10.974153518676758,-10.889544486999512,-18.505475997924805,-19.103351593017578
blues,-239.03807067871094,108.6572036743164,34.15188980102539,30.23917007446289,-0.47574329376220703,27.29263687133789,-21.379398345947266,14.150508880615234,-24.510177612304688,-1.8840460777282715,-28.050291061401367,-11.256651878356934,-16.476930618286133,-7.637185096740723,-12.79912281036377,-15.357240676879883,-13.729804039001465,-7.397778511047363,-10.089319229125977,-13.291540145874023
blues,-217.23867797851562,105.79236602783203,15.617069244384766,25.25638198852539,-1.4402743577957153,30.1898193359375,-17.715219497680664,17.318172454833984,-27.20952796936035,4.33916711807251,-20.059492111206055,-10.695944786071777,-14.220666885375977,-5.156217575073242,-3.4732654094696045,-6.189413070678711,-15.326929092407227,-6.845921039581299,-9.827670097351074,-13.943093299865723
blues,-171.81019592285156,120.28062438964844,15.327536582946777,21.090450286865234,-5.4192962646484375,24.189464569091797,-24.138221740722656,18.55198097229004,-22.34890365600586,1.3031774759292603,-20.763931274414062,-4.988852024078369,-17.118925094604492,-7.886533737182617,-15.308929443359375,-9.351314544677734,-8.91386604309082,-8.525089263916016,-14.333636283874512,-19.93372344970703
blues,-200.1960906982422,116.34013366699219,18.006210327148438,25.313560485839844,0.2917344272136688,24.19247817993164,-22.255908966064453,11.18642520904541,-26.848731994628906,-7.6384596824646,-24.889928817749023,-12.015525817871094,-17.017955780029297,-8.120277404785156,-11.956442832946777,-12.609148979187012,-14.181589126586914,-8.206692695617676,-15.028045654296875,-10.327058792114258
blues,-328.6808776855469,102.71112823486328,19.895551681518555,26.732681274414062,7.1514811515808105,22.704801559448242,-6.9743266105651855,12.781993865966797,-10.725781440734863,-0.43366092443466187,-12.373165130615234,-8.90705394744873,-9.240108489990234,-9.10637378692627,-9.001112937927246,-7.636345386505127,-7.189153671264648,-9.366815567016602,-4.4696855545043945,-3.6831247806549072
blues,-192.69381713867188,111.18816375732422,21.373310089111328,26.39214324951172,-0.6483753323554993,23.480880737304688,-25.470800399780273,16.924428939819336,-16.979984283447266,5.790150165557861,-25.725244522094727,-5.045351982116699,-17.632246017456055,-7.9208664894104,-15.15027904510498,-12.345927238464355,-17.235107421875,-7.781933307647705,-13.042012214660645,-17.94887351989746
blues,-301.7071533203125,111.53472137451172,21.896408081054688,16.14818000793457,8.196240425109863,22.08507537841797,-8.614953994750977,1.4815574884414673,-17.084373474121094,-8.345808982849121,-17.013063430786133,-10.5756196975708,-15.689096450805664,-12.605565071105957,-12.25390338897705,-14.553242683410645,-10.102510452270508,-5.785534381866455,-7.775144100189209,-7.186195373535156
blues,-110.2843246459961,90.70560455322266,-2.528311252593994,74.052734375,-11.7467679977417,39.214576721191406,-13.174300193786621,20.531587600708008,-17.1676082611084,12.827254295349121,-21.434446334838867,5.952132225036621,-8.032604217529297,4.243276119232178,-16.482641220092773,6.545287132263184,-5.693635940551758,-3.637852191925049,-4.857603073120117,1.8532671928405762
blues,-107.18975067138672,88.47057342529297,-4.1777873039245605,55.48548889160156,-8.010379791259766,38.416542053222656,-6.4025750160217285,28.576522827148438,-19.82078742980957,13.252738952636719,-19.23979377746582,12.076225280761719,-4.583087921142578,3.7897160053253174,-16.99370002746582,11.624960899353027,-7.362245082855225,-3.657815456390381,-7.179123401641846,1.9747294187545776
blues,-159.56771850585938,69.78482055664062,-4.391879558563232,76.85113525390625,3.9159083366394043,45.16753387451172,-4.8673529624938965,32.20051574707031,-9.796340942382812,7.812511920928955,-21.826967239379883,9.682440757751465,-2.5915892124176025,3.3045382499694824,-14.970441818237305,10.232260704040527,-4.089529991149902,-5.8507585525512695,-2.4700005054473877,6.661131381988525
blues,-109.19499969482422,100.6270523071289,-8.620549201965332,47.364219665527344,-6.559237003326416,39.620792388916016,-8.523994445800781,29.56473731994629,-16.583515167236328,13.170684814453125,-24.209320068359375,6.591902732849121,-8.641899108886719,4.917565822601318,-15.44278335571289,1.5376118421554565,-6.7392730712890625,1.4151817560195923,-3.9658143520355225,3.287877321243286
blues,-109.53234100341797,86.92649841308594,-8.62498950958252,64.489501953125,-6.306035041809082,43.64582061767578,-8.293103218078613,28.54642677307129,-14.081589698791504,8.136635780334473,-21.490427017211914,11.086617469787598,-5.094468116760254,3.978771924972534,-12.864776611328125,12.342427253723145,0.020585548132658005,-0.7392383217811584,-5.130451202392578,3.307131290435791
blues,-163.24313354492188,89.78488159179688,12.977458953857422,80.6924819946289,3.6667745113372803,39.7451286315918,-5.400378704071045,26.49867057800293,-13.163736343383789,2.7070133686065674,-20.552906036376953,6.0071892738342285,-2.9081320762634277,-0.4348350465297699,-17.545372009277344,4.154168605804443,-5.990098476409912,-7.862035751342773,-8.565295219421387,1.8571712970733643
blues,-182.66500854492188,90.68653106689453,14.118145942687988,67.5545883178711,2.687610626220703,38.43161392211914,-8.420626640319824,24.123554229736328,-13.787511825561523,4.844969272613525,-16.67662239074707,5.8230791091918945,-5.149288654327393,0.19378846883773804,-14.486602783203125,6.86480188369751,-4.444831371307373,-2.98687744140625,-4.821169376373291,5.3993239402771
blues,-149.9758758544922,93.64075469970703,6.336243152618408,71.51114654541016,-8.113178253173828,36.21202087402344,-9.78497314453125,17.641597747802734,-21.11900520324707,-0.1259031444787979,-22.200990676879883,5.435663223266602,-7.467779636383057,-4.3329644203186035,-12.409764289855957,9.624794006347656,-5.024240016937256,-3.706313133239746,2.3359405994415283,4.162243366241455
blues,-106.34815216064453,102.64147186279297,-20.172258377075195,59.37520980834961,-9.967278480529785,33.706119537353516,-14.182174682617188,23.516733169555664,-13.329085350036621,16.026071548461914,-18.92317771911621,7.831766605377197,-7.800383567810059,4.0504374504089355,-11.348731994628906,2.0717623233795166,-5.742274761199951,0.4652979373931885,-1.9167938232421875,-3.1317527294158936
blues,-255.9738311767578,110.82752227783203,21.4605712890625,67.588134765625,4.28831148147583,43.11846160888672,-4.508347988128662,10.442597389221191,-8.718591690063477,1.6548898220062256,-20.58778953552246,-2.4306740760803223,-7.144061088562012,-11.172762870788574,-12.612459182739258,2.741722583770752,-8.942420959472656,-7.946156978607178,-2.3538341522216797,-0.7147953510284424
blues,-83.00167846679688,107.06743621826172,-25.323680877685547,57.122074127197266,0.08129856735467911,34.70890426635742,-11.047215461730957,20.533279418945312,-11.2201509475708,14.839781761169434,-10.229966163635254,12.542858123779297,-9.772625923156738,2.560520887374878,-6.298748970031738,3.008488655090332,-8.717000961303711,-0.32524627447128296,-2.984734296798706,0.7146170139312744
blues,-55.59663009643555,114.95120239257812,-37.06935119628906,64.90438079833984,-7.164943218231201,15.2547025680542,-16.23533058166504,18.64357566833496,-9.752285957336426,21.465389251708984,-5.652097702026367,12.784239768981934,-16.537031173706055,3.797079086303711,-7.895241737365723,8.477640151977539,-4.067899227142334,3.2060177326202393,-5.180142402648926,-1.2800464630126953
blues,-225.30030822753906,117.64151763916016,-14.544607162475586,64.80238342285156,12.931656837463379,19.02923583984375,10.688533782958984,9.883125305175781,-2.3828368186950684,11.688009262084961,1.5453439950942993,3.0493671894073486,-7.628482818603516,-8.961091995239258,-4.35127067565918,-0.06528470665216446,-2.5532407760620117,-3.436927080154419,-3.8674521446228027,1.3170225620269775
blues,-76.75776672363281,105.77047729492188,-43.20883560180664,60.95010757446289,-8.791272163391113,21.246782302856445,-12.877674102783203,18.621217727661133,-11.399116516113281,14.550057411193848,-6.0574212074279785,12.740340232849121,-9.374366760253906,1.3606244325637817,-3.6204466819763184,7.00457763671875,-4.0630011558532715,-0.26885947585105896,-3.7049412727355957,-0.49661150574684143
blues,-58.0010986328125,109.01412200927734,-36.218387603759766,64.04035949707031,1.4301568269729614,26.31511878967285,-17.482681274414062,20.431018829345703,-9.543071746826172,18.177133560180664,-6.0571441650390625,13.878273963928223,-11.297564506530762,4.668999195098877,-6.41060209274292,3.217724323272705,-8.079231262207031,-1.7114851474761963,-5.4247660636901855,-2.5814132690429688
blues,-98.69757080078125,104.80117797851562,-35.10866928100586,60.695045471191406,-2.839327096939087,22.231002807617188,-7.837456703186035,19.030719757080078,-11.578803062438965,17.021759033203125,-5.3873515129089355,12.199110984802246,-9.960819244384766,0.35878804326057434,-4.261345386505127,6.137922286987305,-4.830240249633789,1.4995237588882446,-1.4942470788955688,3.505638360977173
blues,-145.42918395996094,102.85956573486328,-12.542130470275879,56.96205139160156,2.247262954711914,26.607046127319336,-4.267034530639648,17.337631225585938,-7.997035503387451,15.23212718963623,-6.937478065490723,7.460383415222168,-10.4683256149292,-2.3522398471832275,-6.785084247589111,2.6685791015625,-4.779871463775635,-0.9447565674781799,0.030942674726247787,-2.0021634101867676
blues,-92.76853942871094,115.34077453613281,-35.06004333496094,57.85359573364258,1.8453197479248047,26.612060546875,-14.544861793518066,22.132043838500977,-8.207085609436035,11.007706642150879,-5.644093990325928,7.272861480712891,-10.202146530151367,1.32712721824646,-4.106721878051758,0.9749597311019897,-6.550567150115967,-0.6835875511169434,-2.125001907348633,-1.5218051671981812
blues,-95.45585632324219,105.2293701171875,-26.96267318725586,60.83698272705078,-4.847294807434082,21.545209884643555,-13.523774147033691,12.135233879089355,-20.232872009277344,12.151344299316406,-5.229753017425537,10.264025688171387,-9.453709602355957,3.8617477416992188,-10.193070411682129,3.585899591445923,-3.0982797145843506,0.2006809413433075,0.8410298824310303,-3.4205219745635986
blues,-86.2509765625,91.94210052490234,-23.403499603271484,68.24949645996094,-3.890127658843994,22.742177963256836,-9.895618438720703,16.891765594482422,-11.39383316040039,18.42901611328125,-7.011847972869873,10.766728401184082,-11.93729019165039,1.0025737285614014,-5.922303199768066,5.314186096191406,-6.13984489440918,1.9491450786590576,-5.0979905128479,-0.6654877662658691
blues,-67.80553436279297,111.70936584472656,-34.65730285644531,61.34178924560547,0.0451812744140625,30.57109260559082,-12.704326629638672,21.166828155517578,-13.134889602661133,16.287799835205078,-6.343270778656006,12.295477867126465,-12.48300552368164,1.6834176778793335,-5.147793769836426,4.646902561187744,-6.918056488037109,1.0482739210128784,-4.739019393920898,-0.6583495736122131
blues,-82.48588562011719,94.17034149169922,-27.13920783996582,75.66252136230469,-27.529983520507812,35.58903503417969,-20.298961639404297,25.121318817138672,-15.379855155944824,11.346789360046387,-13.402289390563965,8.1533842086792,-8.504350662231445,8.285465240478516,-10.359801292419434,-3.460236072540283,-5.2261528968811035,-2.5910985469818115,-8.365252494812012,-6.978115081787109
blues,-144.99365234375,95.74280548095703,-21.610319137573242,49.62971115112305,-29.898345947265625,29.358598709106445,-18.84994125366211,17.890138626098633,-9.674272537231445,5.513566970825195,-9.554563522338867,6.369012355804443,-21.091815948486328,2.459829330444336,-9.537454605102539,-1.4153432846069336,-9.326942443847656,5.140727996826172,-8.113003730773926,-2.4492149353027344
blues,-129.1139678955078,72.11976623535156,-7.765846252441406,49.26091003417969,-32.72197723388672,21.60843276977539,-27.374637603759766,15.00284194946289,-10.25877571105957,12.437438011169434,-17.034568786621094,7.118173122406006,-18.020404815673828,2.9276602268218994,-14.486263275146484,4.0620622634887695,-14.537421226501465,7.258291721343994,-8.208020210266113,-1.9981062412261963
blues,-85.17353057861328,88.81204986572266,-16.331642150878906,59.223236083984375,-35.99360275268555,14.391534805297852,-22.306257247924805,9.651897430419922,-14.8239164352417,11.181605339050293,-14.808832168579102,8.478196144104004,-19.590890884399414,6.413429260253906,-13.782541275024414,6.1157636642456055,-13.15479564666748,3.9341368675231934,-7.617099761962891,3.752704381942749
blues,-118.37033081054688,74.86731719970703,-19.86946678161621,46.94758605957031,-32.569053649902344,23.835134506225586,-26.37411117553711,17.692514419555664,-13.826244354248047,11.946739196777344,-17.88878059387207,7.555983066558838,-22.900585174560547,4.7644171714782715,-12.797207832336426,5.620265960693359,-14.738749504089355,6.682402610778809,-9.169973373413086,-2.2361934185028076
blues,-116.5463638305664,97.44462585449219,-13.895613670349121,48.974857330322266,-22.594566345214844,27.765439987182617,-20.240068435668945,18.63935089111328,-14.6516695022583,8.48143482208252,-16.65589714050293,11.001678466796875,-13.869424819946289,9.742047309875488,-5.094329833984375,2.6373724937438965,-9.890765190124512,6.1601152420043945,-7.689135551452637,-4.851008415222168
blues,-95.46324920654297,101.38037872314453,-20.697006225585938,48.66807174682617,-30.27181053161621,20.812761306762695,-18.31358528137207,14.146869659423828,-12.798890113830566,13.444279670715332,-14.078200340270996,7.732656002044678,-19.23227310180664,2.8622496128082275,-9.816176414489746,6.917914867401123,-11.309343338012695,8.943025588989258,-2.960887908935547,-0.9738647937774658
blues,-113.19473266601562,88.70586395263672,-8.925186157226562,49.48269271850586,-34.57383346557617,15.86412525177002,-17.74479103088379,14.710541725158691,-11.201998710632324,15.367768287658691,-15.076569557189941,8.747662544250488,-18.631790161132812,5.469971656799316,-9.263917922973633,8.017120361328125,-9.55217456817627,5.871998310089111,-4.401514053344727,3.614706039428711
blues,-121.4295425415039,96.12303161621094,-19.616804122924805,48.020565032958984,-38.808189392089844,24.758066177368164,-32.945823669433594,8.104194641113281,-17.811519622802734,6.113285541534424,-19.998334884643555,6.793924331665039,-19.340662002563477,-0.10921192169189453,-12.248764991760254,-4.920230388641357,-10.407991409301758,-2.04896879196167,-1.7652130126953125,-3.9528493881225586
blues,-133.04440307617188,105.72738647460938,-22.146265029907227,41.81864929199219,-26.996667861938477,19.12452507019043,-26.569320678710938,19.24604034423828,-15.334524154663086,6.989655494689941,-10.818551063537598,6.793742656707764,-11.729827880859375,4.40093994140625,-6.044507026672363,1.9662836790084839,-12.32630443572998,3.2550435066223145,-8.81142807006836,-3.3753583431243896
blues,-89.39149475097656,93.78778839111328,-14.571089744567871,54.39153289794922,-33.515018463134766,19.421157836914062,-19.763673782348633,13.022462844848633,-13.86949634552002,14.61171817779541,-14.970264434814453,10.589299201965332,-18.023412704467773,6.658278942108154,-10.205866813659668,6.529359817504883,-10.848846435546875,3.321632146835327,-6.187530040740967,2.999420642852783
blues,-118.68192291259766,87.62361907958984,6.558794021606445,45.09804916381836,-38.915706634521484,20.813005447387695,-26.86333656311035,13.798008918762207,-17.238609313964844,5.110157489776611,-15.709853172302246,3.981842041015625,-27.549043655395508,3.0477700233459473,-15.956565856933594,10.867772102355957,-12.651909828186035,2.82370924949646,-13.335965156555176,-4.375289440155029
blues,-30.129287719726562,103.74479675292969,-19.765729904174805,56.411624908447266,-12.724869728088379,20.19422721862793,-17.34809684753418,16.30915641784668,-18.444427490234375,8.932051658630371,-11.661623001098633,11.210427284240723,-8.85125732421875,9.101228713989258,-3.5740456581115723,4.384885787963867,-2.830827474594116,4.72611665725708,0.482423335313797,1.477394461631775
blues,-56.03289031982422,87.84066772460938,-1.6012412309646606,41.20536422729492,-5.6202712059021,27.784927368164062,-24.00258445739746,21.76812171936035,-18.42898941040039,12.328123092651367,-13.717032432556152,11.850820541381836,-3.982272148132324,7.098529815673828,-4.4685869216918945,5.1225457191467285,-6.652360916137695,5.871457576751709,-3.6964025497436523,-1.964761734008789
blues,-86.33547973632812,92.70050048828125,-15.399187088012695,54.05200958251953,0.8667874932289124,31.560293197631836,-14.622711181640625,23.32544708251953,-14.978636741638184,15.339353561401367,-7.049361705780029,12.182225227355957,-6.110911846160889,7.021336078643799,-5.812697410583496,7.440920829772949,-6.074191570281982,3.377699136734009,-4.2786126136779785,1.25009286403656
blues,-52.70116424560547,74.45541381835938,-18.715457916259766,56.30721664428711,-3.9593265056610107,31.987159729003906,-16.45779037475586,22.41769027709961,-12.262028694152832,27.228351593017578,-9.233884811401367,7.807101726531982,-10.567174911499023,6.944951057434082,-9.136491775512695,13.02267837524414,-9.857319831848145,3.6924514770507812,-4.954326152801514,4.422500133514404
